PacketType,SequenceNumber,listener,SrcNodeId,PacketSize,ChannelFreqMhz,MpduRefNumber,StaId
UDP,6,7,8,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,40962,2,3,100,2412,32767,65535
UDP,61447,16,17,100,2412,32767,65535
UDP,53251,43,44,100,2412,32767,65535
UDP,36874,34,35,88,2412,32767,65535
UDP,57345,10,11,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,28682,49,50,100,2412,32767,65535
UDP,40970,17,18,100,2412,32767,65535
UDP,32771,21,22,100,2412,32767,65535
UDP,20485,13,14,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,61451,25,26,100,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
UDP,40962,2,3,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,53251,43,44,100,2412,32767,65535
UDP,20485,13,14,100,2412,32767,65535
UDP,57345,10,11,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,61451,25,26,100,2412,32767,65535
UDP,4102,7,8,100,2412,32767,65535
UDP,40966,4,5,100,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,40962,2,3,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ARP,53248,1,2,64,2412,32767,65535
UDP,8198,7,8,100,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,45062,4,5,100,2412,32767,65535
ARP,40970,34,35,64,2412,32767,65535
UDP,45058,2,3,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,24581,13,14,100,2412,32767,65535
UDP,24579,14,15,100,2412,32767,65535
UDP,57344,1,2,84,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,49154,2,3,100,2412,32767,65535
UDP,12294,7,8,100,2412,32767,65535
UDP,8,16,17,100,2412,32767,65535
UDP,57347,43,44,100,2412,32767,65535
UDP,32778,49,50,100,2412,32767,65535
UDP,12,25,26,84,2412,32767,65535
UDP,49158,4,5,100,2412,32767,65535
UDP,57344,1,2,84,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,36867,21,22,100,2412,32767,65535
UDP,12,25,26,84,2412,32767,65535
UDP,53250,2,3,100,2412,32767,65535
UDP,57347,43,44,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,49158,4,5,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,28677,13,14,100,2412,32767,65535
UDP,61441,10,11,100,2412,32767,65535
UDP,4108,25,26,100,2412,32767,65535
UDP,57353,26,27,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,12291,30,31,100,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,16390,7,8,100,2412,32767,65535
UDP,57346,2,3,100,2412,32767,65535
UDP,49158,4,5,100,2412,32767,65535
ARP,8204,25,26,64,2412,32767,65535
UDP,16387,30,31,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ARP,45066,34,35,64,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,32773,13,14,100,2412,32767,65535
UDP,53254,4,5,100,2412,32767,65535
UDP,57344,1,2,84,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,24577,6,7,100,2412,32767,65535
ADOV,0,34,1,14,2412,32767,65535
UDP,57350,4,5,100,2412,32767,65535
UDP,61442,2,3,100,2412,32767,65535
UDP,2,10,11,100,2412,32767,65535
UDP,12300,25,26,100,2412,32767,65535
UDP,36874,49,50,100,2412,32767,65535
UDP,16385,39,40,100,2412,32767,65535
UDP,24578,15,16,100,2412,32767,65535
UDP,36869,13,14,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ARP,45066,34,35,64,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
UDP,40963,21,22,100,2412,32767,65535
UDP,57350,4,5,100,2412,32767,65535
UDP,61443,43,44,100,2412,32767,65535
UDP,61442,2,3,100,2412,32767,65535
UDP,12300,25,26,100,2412,32767,65535
UDP,16387,30,31,100,2412,32767,65535
UDP,28674,15,16,100,2412,32767,65535
UDP,20486,7,8,100,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,12300,25,26,100,2412,32767,65535
UDP,4104,16,17,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,28674,15,16,100,2412,32767,65535
UDP,24579,14,15,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,57353,26,27,100,2412,32767,65535
UDP,40963,21,22,100,2412,32767,65535
UDP,36869,13,14,100,2412,32767,65535
UDP,16387,30,31,100,2412,32767,65535
UDP,61443,43,44,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ARP,45066,34,35,64,2412,32767,65535
UDP,12300,25,26,100,2412,32767,65535
UDP,57350,4,5,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,24582,7,8,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,40965,13,14,100,2412,32767,65535
UDP,28674,15,16,100,2412,32767,65535
ARP,49162,44,45,64,2412,32767,65535
UDP,57350,4,5,100,2412,32767,65535
UDP,24582,7,8,100,2412,32767,65535
ARP,45066,34,35,64,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
UDP,16387,30,31,100,2412,32767,65535
UDP,12289,3,4,100,2412,32767,65535
UDP,40970,49,50,100,2412,32767,65535
UDP,53258,44,45,100,2412,32767,65535
ADOV,0,25,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,3,2,3,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,4,43,44,100,2412,32767,65535
UDP,28678,7,8,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,53258,44,45,100,2412,32767,65535
ARP,45066,34,35,64,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,28674,15,16,100,2412,32767,65535
ADOV,0,25,1,14,2412,32767,65535
UDP,8200,16,17,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,40965,13,14,100,2412,32767,65535
UDP,4098,10,11,100,2412,32767,65535
UDP,57350,4,5,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,28674,15,16,100,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
UDP,45059,21,22,100,2412,32767,65535
UDP,57354,44,45,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,32774,7,8,100,2412,32767,65535
UDP,61450,44,45,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,45061,13,14,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,16387,30,31,100,2412,32767,65535
UDP,11,44,45,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,12300,25,26,100,2412,32767,65535
UDP,45066,49,50,100,2412,32767,65535
UDP,49155,21,22,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,12296,16,17,100,2412,32767,65535
UDP,49157,13,14,100,2412,32767,65535
UDP,12289,3,4,100,2412,32767,65535
UDP,3,2,3,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,4107,44,45,100,2412,32767,65535
UDP,16396,25,26,100,2412,32767,65535
UDP,36870,7,8,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,4100,43,44,100,2412,32767,65535
UDP,3,2,3,100,2412,32767,65535
UDP,8194,10,11,100,2412,32767,65535
UDP,36870,7,8,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
UDP,16396,25,26,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,4107,44,45,100,2412,32767,65535
UDP,49157,13,14,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,57350,4,5,100,2412,32767,65535
UDP,8203,44,45,100,2412,32767,65535
UDP,20492,25,26,84,2412,32767,65535
UDP,53253,13,14,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,34,1,14,2412,32767,65535
UDP,61446,4,5,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,12289,3,4,100,2412,32767,65535
UDP,24588,25,26,100,2412,32767,65535
UDP,57349,13,14,100,2412,32767,65535
UDP,40966,7,8,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,24579,14,15,100,2412,32767,65535
UDP,16392,16,17,100,2412,32767,65535
UDP,53251,21,22,100,2412,32767,65535
UDP,8196,43,44,100,2412,32767,65535
UDP,7,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,12299,44,45,100,2412,32767,65535
UDP,12290,10,11,100,2412,32767,65535
UDP,24588,25,26,100,2412,32767,65535
UDP,49162,49,50,100,2412,32767,65535
UDP,57349,13,14,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,40966,7,8,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
UDP,8196,43,44,100,2412,32767,65535
UDP,57353,26,27,100,2412,32767,65535
UDP,24577,6,7,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,16385,3,4,100,2412,32767,65535
UDP,7,4,5,100,2412,32767,65535
UDP,24588,25,26,100,2412,32767,65535
UDP,16395,44,45,100,2412,32767,65535
UDP,61449,26,27,100,2412,32767,65535
UDP,53251,21,22,100,2412,32767,65535
UDP,28673,6,7,100,2412,32767,65535
UDP,24588,25,26,100,2412,32767,65535
UDP,8196,43,44,100,2412,32767,65535
UDP,16395,44,45,100,2412,32767,65535
UDP,40966,7,8,100,2412,32767,65535
UDP,16385,3,4,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,7,4,5,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,57349,13,14,100,2412,32767,65535
UDP,20491,44,45,100,2412,32767,65535
UDP,28673,6,7,100,2412,32767,65535
UDP,28674,15,16,100,2412,32767,65535
UDP,28684,25,26,100,2412,32767,65535
UDP,40966,7,8,100,2412,32767,65535
ARP,45066,34,35,64,2412,32767,65535
UDP,53251,21,22,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,24587,44,45,100,2412,32767,65535
UDP,28674,15,16,100,2412,32767,65535
UDP,61449,26,27,100,2412,32767,65535
UDP,16385,3,4,100,2412,32767,65535
UDP,57349,13,14,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,28683,44,45,100,2412,32767,65535
UDP,40970,17,18,100,2412,32767,65535
UDP,3,2,3,100,2412,32767,65535
UDP,8196,43,44,100,2412,32767,65535
UDP,16386,10,11,100,2412,32767,65535
UDP,53258,49,50,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,16387,30,31,100,2412,32767,65535
UDP,28684,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,61449,26,27,100,2412,32767,65535
UDP,16385,3,4,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ARP,45066,34,35,64,2412,32767,65535
UDP,12292,43,44,100,2412,32767,65535
UDP,28683,44,45,100,2412,32767,65535
UDP,28673,6,7,100,2412,32767,65535
UDP,16386,10,11,100,2412,32767,65535
UDP,16385,39,40,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,24579,14,15,100,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
UDP,28683,44,45,100,2412,32767,65535
UDP,53251,21,22,100,2412,32767,65535
UDP,20488,16,17,100,2412,32767,65535
UDP,28684,25,26,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,32779,44,45,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28675,14,15,100,2412,32767,65535
UDP,57347,21,22,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,32780,25,26,100,2412,32767,65535
UDP,20481,39,40,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,28675,14,15,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,57349,13,14,100,2412,32767,65535
UDP,61449,26,27,100,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,20481,39,40,100,2412,32767,65535
UDP,36875,44,45,100,2412,32767,65535
UDP,7,4,5,100,2412,32767,65535
UDP,3,2,3,100,2412,32767,65535
UDP,20482,10,11,100,2412,32767,65535
UDP,24584,16,17,100,2412,32767,65535
UDP,36876,25,26,100,2412,32767,65535
UDP,16388,43,44,100,2412,32767,65535
UDP,57354,49,50,100,2412,32767,65535
UDP,28675,14,15,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,61443,21,22,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,36875,44,45,100,2412,32767,65535
UDP,7,4,5,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,36876,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,40971,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,4103,4,5,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,28673,6,7,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,45067,44,45,100,2412,32767,65535
UDP,28674,15,16,100,2412,32767,65535
UDP,16388,43,44,100,2412,32767,65535
UDP,8199,4,5,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,49163,44,45,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,32770,15,16,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,8199,4,5,100,2412,32767,65535
UDP,53259,44,45,100,2412,32767,65535
UDP,32770,15,16,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,4,21,22,100,2412,32767,65535
UDP,16387,30,31,100,2412,32767,65535
UDP,12295,4,5,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,28680,16,17,100,2412,32767,65535
UDP,28675,14,15,100,2412,32767,65535
UDP,53259,44,45,100,2412,32767,65535
UDP,61450,49,50,100,2412,32767,65535
UDP,20482,10,11,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,40972,25,26,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,32770,15,16,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
UDP,20484,43,44,100,2412,32767,65535
UDP,57355,44,45,100,2412,32767,65535
UDP,12295,4,5,100,2412,32767,65535
UDP,40966,7,8,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,40972,25,26,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,3,2,3,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,45062,7,8,100,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,28675,14,15,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,24578,10,11,100,2412,32767,65535
UDP,49158,7,8,100,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
UDP,12295,4,5,100,2412,32767,65535
UDP,61451,44,45,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,28673,6,7,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,32770,15,16,100,2412,32767,65535
UDP,16391,4,5,100,2412,32767,65535
UDP,4099,2,3,100,2412,32767,65535
UDP,24580,43,44,100,2412,32767,65535
UDP,11,49,50,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
ARP,45066,34,35,64,2412,32767,65535
UDP,53254,7,8,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,45068,25,26,100,2412,32767,65535
UDP,8195,2,3,100,2412,32767,65535
UDP,24580,43,44,100,2412,32767,65535
UDP,16385,3,4,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,16391,4,5,100,2412,32767,65535
UDP,49162,34,35,100,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,4100,21,22,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,28674,10,11,100,2412,32767,65535
UDP,20481,39,40,100,2412,32767,65535
UDP,32776,16,17,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,61449,26,27,100,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
UDP,57350,7,8,100,2412,32767,65535
UDP,53258,34,35,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,45068,25,26,100,2412,32767,65535
UDP,12,44,45,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,61449,26,27,100,2412,32767,65535
UDP,61446,7,8,100,2412,32767,65535
UDP,16391,4,5,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,4108,44,45,100,2412,32767,65535
UDP,53258,34,35,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,32770,15,16,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,7,7,8,100,2412,32767,65535
UDP,20487,4,5,100,2412,32767,65535
UDP,16385,3,4,100,2412,32767,65535
UDP,20481,39,40,100,2412,32767,65535
UDP,16387,30,31,100,2412,32767,65535
UDP,57354,34,35,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,4107,49,50,100,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,57349,13,14,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,36872,16,17,100,2412,32767,65535
UDP,32770,10,11,100,2412,32767,65535
UDP,8204,44,45,100,2412,32767,65535
UDP,20483,30,31,100,2412,32767,65535
UDP,61450,34,35,100,2412,32767,65535
UDP,45068,25,26,100,2412,32767,65535
UDP,32770,15,16,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,61449,26,27,100,2412,32767,65535
UDP,57349,13,14,100,2412,32767,65535
UDP,12300,44,45,100,2412,32767,65535
UDP,8196,21,22,100,2412,32767,65535
UDP,28676,43,44,100,2412,32767,65535
UDP,20483,30,31,100,2412,32767,65535
UDP,61450,34,35,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,45068,25,26,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,4103,7,8,100,2412,32767,65535
UDP,8195,2,3,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20487,4,5,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,61450,34,35,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,8199,7,8,100,2412,32767,65535
UDP,12291,2,3,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,24583,4,5,100,2412,32767,65535
UDP,20483,30,31,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,11,34,35,100,2412,32767,65535
UDP,12295,7,8,100,2412,32767,65535
UDP,16396,44,45,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,28679,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,28675,14,15,100,2412,32767,65535
UDP,16387,2,3,100,2412,32767,65535
UDP,8196,21,22,100,2412,32767,65535
UDP,4107,34,35,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,8203,49,50,100,2412,32767,65535
UDP,40968,16,17,100,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,12292,21,22,100,2412,32767,65535
UDP,8203,34,35,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,36866,10,11,100,2412,32767,65535
UDP,32772,43,44,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28679,4,5,100,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
UDP,32770,15,16,100,2412,32767,65535
UDP,16391,7,8,100,2412,32767,65535
UDP,20481,39,40,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,12299,34,35,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,20483,30,31,100,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20487,7,8,100,2412,32767,65535
UDP,16385,3,4,100,2412,32767,65535
UDP,24577,39,40,100,2412,32767,65535
UDP,16395,34,35,100,2412,32767,65535
UDP,28679,4,5,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,20492,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,24583,7,8,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,16395,34,35,100,2412,32767,65535
UDP,32775,4,5,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,20483,2,3,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,28679,7,8,100,2412,32767,65535
UDP,45068,25,26,100,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,45064,16,17,100,2412,32767,65535
UDP,36868,43,44,100,2412,32767,65535
UDP,12299,49,50,100,2412,32767,65535
UDP,36871,4,5,100,2412,32767,65535
UDP,24579,2,3,100,2412,32767,65535
UDP,24577,39,40,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,32775,7,8,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,20491,34,35,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,36868,43,44,100,2412,32767,65535
UDP,40962,10,11,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,16388,21,22,100,2412,32767,65535
UDP,36871,4,5,100,2412,32767,65535
UDP,49164,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
UDP,24587,34,35,100,2412,32767,65535
UDP,24588,44,45,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,36871,7,8,100,2412,32767,65535
UDP,49164,25,26,100,2412,32767,65535
UDP,20483,30,31,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,28675,14,15,100,2412,32767,65535
UDP,24587,34,35,100,2412,32767,65535
UDP,28684,44,45,100,2412,32767,65535
UDP,28675,2,3,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,24577,39,40,100,2412,32767,65535
UDP,40967,7,8,100,2412,32767,65535
UDP,49164,25,26,100,2412,32767,65535
UDP,36871,4,5,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,28684,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,24587,34,35,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,40967,4,5,100,2412,32767,65535
UDP,28675,2,3,100,2412,32767,65535
UDP,45063,7,8,100,2412,32767,65535
UDP,20484,21,22,100,2412,32767,65535
UDP,16395,49,50,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,53260,25,26,100,2412,32767,65535
UDP,40964,43,44,100,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,28683,34,35,100,2412,32767,65535
UDP,40967,4,5,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,32780,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20484,21,22,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,49160,16,17,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,53260,25,26,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,45058,10,11,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,45063,7,8,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
UDP,28673,22,23,84,2412,32767,65535
UDP,32771,2,3,100,2412,32767,65535
UDP,28683,34,35,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,61449,26,27,100,2412,32767,65535
UDP,40967,4,5,100,2412,32767,65535
UDP,49159,7,8,100,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,36867,2,3,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,57356,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,10,26,27,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,32779,34,35,100,2412,32767,65535
UDP,24577,39,40,100,2412,32767,65535
